 v-sweep         v(Y)            v(S)            v(A)            v(B)           
 0.00000000e+00  3.45737151e-09  1.80000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-02  1.00000034e-02  1.80000000e+00  1.00000000e-02  0.00000000e+00 
 2.00000000e-02  2.00000033e-02  1.80000000e+00  2.00000000e-02  0.00000000e+00 
 3.00000000e-02  3.00000033e-02  1.80000000e+00  3.00000000e-02  0.00000000e+00 
 4.00000000e-02  4.00000032e-02  1.80000000e+00  4.00000000e-02  0.00000000e+00 
 5.00000000e-02  5.00000032e-02  1.80000000e+00  5.00000000e-02  0.00000000e+00 
 6.00000000e-02  6.00000031e-02  1.80000000e+00  6.00000000e-02  0.00000000e+00 
 7.00000000e-02  7.00000031e-02  1.80000000e+00  7.00000000e-02  0.00000000e+00 
 8.00000000e-02  8.00000030e-02  1.80000000e+00  8.00000000e-02  0.00000000e+00 
 9.00000000e-02  9.00000030e-02  1.80000000e+00  9.00000000e-02  0.00000000e+00 
 1.00000000e-01  1.00000003e-01  1.80000000e+00  1.00000000e-01  0.00000000e+00 
 1.10000000e-01  1.10000003e-01  1.80000000e+00  1.10000000e-01  0.00000000e+00 
 1.20000000e-01  1.20000003e-01  1.80000000e+00  1.20000000e-01  0.00000000e+00 
 1.30000000e-01  1.30000003e-01  1.80000000e+00  1.30000000e-01  0.00000000e+00 
 1.40000000e-01  1.40000003e-01  1.80000000e+00  1.40000000e-01  0.00000000e+00 
 1.50000000e-01  1.50000003e-01  1.80000000e+00  1.50000000e-01  0.00000000e+00 
 1.60000000e-01  1.60000003e-01  1.80000000e+00  1.60000000e-01  0.00000000e+00 
 1.70000000e-01  1.70000003e-01  1.80000000e+00  1.70000000e-01  0.00000000e+00 
 1.80000000e-01  1.80000003e-01  1.80000000e+00  1.80000000e-01  0.00000000e+00 
 1.90000000e-01  1.90000003e-01  1.80000000e+00  1.90000000e-01  0.00000000e+00 
 2.00000000e-01  2.00000003e-01  1.80000000e+00  2.00000000e-01  0.00000000e+00 
 2.10000000e-01  2.10000003e-01  1.80000000e+00  2.10000000e-01  0.00000000e+00 
 2.20000000e-01  2.20000003e-01  1.80000000e+00  2.20000000e-01  0.00000000e+00 
 2.30000000e-01  2.30000003e-01  1.80000000e+00  2.30000000e-01  0.00000000e+00 
 2.40000000e-01  2.40000002e-01  1.80000000e+00  2.40000000e-01  0.00000000e+00 
 2.50000000e-01  2.50000002e-01  1.80000000e+00  2.50000000e-01  0.00000000e+00 
 2.60000000e-01  2.60000002e-01  1.80000000e+00  2.60000000e-01  0.00000000e+00 
 2.70000000e-01  2.70000002e-01  1.80000000e+00  2.70000000e-01  0.00000000e+00 
 2.80000000e-01  2.80000002e-01  1.80000000e+00  2.80000000e-01  0.00000000e+00 
 2.90000000e-01  2.90000002e-01  1.80000000e+00  2.90000000e-01  0.00000000e+00 
 3.00000000e-01  3.00000002e-01  1.80000000e+00  3.00000000e-01  0.00000000e+00 
 3.10000000e-01  3.10000002e-01  1.80000000e+00  3.10000000e-01  0.00000000e+00 
 3.20000000e-01  3.20000002e-01  1.80000000e+00  3.20000000e-01  0.00000000e+00 
 3.30000000e-01  3.30000002e-01  1.80000000e+00  3.30000000e-01  0.00000000e+00 
 3.40000000e-01  3.40000002e-01  1.80000000e+00  3.40000000e-01  0.00000000e+00 
 3.50000000e-01  3.50000002e-01  1.80000000e+00  3.50000000e-01  0.00000000e+00 
 3.60000000e-01  3.60000002e-01  1.80000000e+00  3.60000000e-01  0.00000000e+00 
 3.70000000e-01  3.70000002e-01  1.80000000e+00  3.70000000e-01  0.00000000e+00 
 3.80000000e-01  3.80000002e-01  1.80000000e+00  3.80000000e-01  0.00000000e+00 
 3.90000000e-01  3.90000002e-01  1.80000000e+00  3.90000000e-01  0.00000000e+00 
